BTZ_Description,unique_id,element_name,category_name,macro_group,element_id,group_key,BTZ_Description_07,level_name,BTZ_Description_13,BTZ_Description_05,family_name,BTZ_Description_02,BTZ_Description_10,BTZ_Description_01,BTZ_Description_11,BTZ_Description_12,type_name,BTZ_Description_06,BTZ_Description_03,BTZ_Description_08,BTZ_Description_09,BTZ_Description_04
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f75,Base Isowea,Structural Foundations,estructura,495477,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f77,Base Isowea,Structural Foundations,estructura,495479,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f79,Base Isowea,Structural Foundations,estructura,495481,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f7b,Base Isowea,Structural Foundations,estructura,495483,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f7d,Base Isowea,Structural Foundations,estructura,495485,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f7f,Base Isowea,Structural Foundations,estructura,495487,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f81,Base Isowea,Structural Foundations,estructura,495489,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f83,Base Isowea,Structural Foundations,estructura,495491,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f85,Base Isowea,Structural Foundations,estructura,495493,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f87,Base Isowea,Structural Foundations,estructura,495495,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f89,Base Isowea,Structural Foundations,estructura,495497,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f8b,Base Isowea,Structural Foundations,estructura,495499,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f8e,HE300A,Structural Columns,estructura,495502,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f90,HE300A,Structural Columns,estructura,495504,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f92,HE300A,Structural Framing,estructura,495506,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f94,HE300A,Structural Framing,estructura,495508,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f96,HE300A,Structural Columns,estructura,495510,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f98,HE300A,Structural Columns,estructura,495512,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f9a,HE300A,Structural Framing,estructura,495514,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f9c,HE300A,Structural Framing,estructura,495516,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f9e,HE300A,Structural Columns,estructura,495518,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fa0,HE300A,Structural Columns,estructura,495520,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fa2,HE300A,Structural Framing,estructura,495522,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fa4,HE300A,Structural Framing,estructura,495524,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fa6,HE300A,Structural Columns,estructura,495526,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fa8,HE300A,Structural Columns,estructura,495528,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078faa,HE300A,Structural Framing,estructura,495530,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fac,HE300A,Structural Framing,estructura,495532,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fae,HE300A,Structural Columns,estructura,495534,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fb0,HE300A,Structural Columns,estructura,495536,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fb2,HE300A,Structural Framing,estructura,495538,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fb4,HE300A,Structural Framing,estructura,495540,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fb6,HE300A,Structural Columns,estructura,495542,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fb8,HE300A,Structural Columns,estructura,495544,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fba,HE300A,Structural Framing,estructura,495546,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fbc,HE300A,Structural Framing,estructura,495548,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fbe,HE300A,Structural Columns,estructura,495550,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fc0,HE300A,Structural Columns,estructura,495552,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fc2,HE300A,Structural Framing,estructura,495554,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fc4,HE300A,Structural Framing,estructura,495556,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fc6,HE300A,Structural Columns,estructura,495558,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fc8,HE300A,Structural Columns,estructura,495560,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fca,HE300A,Structural Framing,estructura,495562,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fcc,HE300A,Structural Framing,estructura,495564,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fce,HE300A,Structural Columns,estructura,495566,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fd0,HE300A,Structural Columns,estructura,495568,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fd2,HE300A,Structural Framing,estructura,495570,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fd4,HE300A,Structural Framing,estructura,495572,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fd6,HE300A,Structural Columns,estructura,495574,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fd8,HE300A,Structural Columns,estructura,495576,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fda,HE300A,Structural Framing,estructura,495578,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fdc,HE300A,Structural Framing,estructura,495580,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fde,HE300A,Structural Columns,estructura,495582,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fe0,HE300A,Structural Columns,estructura,495584,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fe2,HE300A,Structural Framing,estructura,495586,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fe4,HE300A,Structural Framing,estructura,495588,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fe6,HE300A,Structural Columns,estructura,495590,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fe8,HE300A,Structural Columns,estructura,495592,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fea,HE300A,Structural Framing,estructura,495594,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fec,HE300A,Structural Framing,estructura,495596,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078fee,HE300A,Structural Columns,estructura,495598,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ff0,HE300A,Structural Columns,estructura,495600,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ff2,HE300A,Structural Framing,estructura,495602,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ff4,HE300A,Structural Framing,estructura,495604,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ff6,HE300A,Structural Columns,estructura,495606,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ff8,HE300A,Structural Columns,estructura,495608,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ffa,HE300A,Structural Framing,estructura,495610,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ffc,HE300A,Structural Framing,estructura,495612,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ffe,HE300A,Structural Columns,estructura,495614,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079000,HE300A,Structural Columns,estructura,495616,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079002,HE300A,Structural Framing,estructura,495618,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079004,HE300A,Structural Framing,estructura,495620,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079006,HE300A,Structural Columns,estructura,495622,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079008,HE300A,Structural Columns,estructura,495624,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007900a,HE300A,Structural Framing,estructura,495626,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007900c,HE300A,Structural Framing,estructura,495628,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007900e,HE300A,Structural Columns,estructura,495630,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079010,HE300A,Structural Columns,estructura,495632,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079012,HE300A,Structural Framing,estructura,495634,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079014,HE300A,Structural Framing,estructura,495636,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079016,HE300A,Structural Columns,estructura,495638,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079018,HE300A,Structural Columns,estructura,495640,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007901a,HE300A,Structural Framing,estructura,495642,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007901c,HE300A,Structural Framing,estructura,495644,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007901e,HE300A,Structural Columns,estructura,495646,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079020,HE300A,Structural Columns,estructura,495648,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079022,HE300A,Structural Framing,estructura,495650,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079024,HE300A,Structural Framing,estructura,495652,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
