fecha,project_xml,planta,element_id,unique_id,nodo_project_seleccionado,modo_aplicacion,modo_escritura,codigo_escrito,btz_description_slot_usado,estado,mensaje
2026-05-02 16:47:44,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,369188,460ebebf-e4ee-449a-900c-ab33de4c697f-0005a224,P10-PRP-LGC-BEAN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRP-VNT-VE06,BTZ_Description_21,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:47:44,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,369188,460ebebf-e4ee-449a-900c-ab33de4c697f-0005a224,P10-PRP-LGC-BEAN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRP-CCL-CVE06,BTZ_Description_22,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:47:44,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,369188,460ebebf-e4ee-449a-900c-ab33de4c697f-0005a224,P10-PRP-LGC-BEAN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRP-VLV-VR06,BTZ_Description_23,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:47:44,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,369188,460ebebf-e4ee-449a-900c-ab33de4c697f-0005a224,P10-PRP-LGC-BEAN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRP-BHT-BH03,BTZ_Description_24,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:47:44,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,369188,460ebebf-e4ee-449a-900c-ab33de4c697f-0005a224,P10-PRP-LGC-BEAN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRP-ART-BHART03,BTZ_Description_25,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:47:44,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,369188,460ebebf-e4ee-449a-900c-ab33de4c697f-0005a224,P10-PRP-LGC-BEAN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRP-BSC-BHD03,BTZ_Description_26,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:47:44,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,369188,460ebebf-e4ee-449a-900c-ab33de4c697f-0005a224,P10-PRP-LGC-BEAN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRP-VLV-BHA03,BTZ_Description_27,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:47:44,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,369188,460ebebf-e4ee-449a-900c-ab33de4c697f-0005a224,P10-PRP-LGC-BEAN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRP-VLV-VSBH03,BTZ_Description_28,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:47:44,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,369188,460ebebf-e4ee-449a-900c-ab33de4c697f-0005a224,P10-PRP-LGC-BEAN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRP-VLV-VGBH03N,BTZ_Description_29,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:47:44,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,369188,460ebebf-e4ee-449a-900c-ab33de4c697f-0005a224,P10-PRP-LGC-BEAN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRP-VLV-VGBH03S,BTZ_Description_30,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:47:44,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,369188,460ebebf-e4ee-449a-900c-ab33de4c697f-0005a224,P10-PRP-LGC-BEAN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRP-VNT-VE07,BTZ_Description_31,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:47:44,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,369188,460ebebf-e4ee-449a-900c-ab33de4c697f-0005a224,P10-PRP-LGC-BEAN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRP-CCL-CVE07,BTZ_Description_32,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:47:44,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,369188,460ebebf-e4ee-449a-900c-ab33de4c697f-0005a224,P10-PRP-LGC-BEAN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRP-VLV-VR07,BTZ_Description_33,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:47:44,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,369188,460ebebf-e4ee-449a-900c-ab33de4c697f-0005a224,P10-PRP-LGC-BEAN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRP-BMB-BBH01,BTZ_Description_34,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:47:44,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,369188,460ebebf-e4ee-449a-900c-ab33de4c697f-0005a224,P10-PRP-LGC-BEAN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRP-BMB-BBH02,BTZ_Description_35,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:47:44,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,369188,460ebebf-e4ee-449a-900c-ab33de4c697f-0005a224,P10-PRP-LGC-BEAN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRP-SPR-SEPGOT,BTZ_Description_36,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-LGC-SERVICIOS,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-CLD-CMB,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-BMB-BO01,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-BMB-BO02,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-BMB-BO39,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-BMB-BO38,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-BMB-BO45,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-BMB-BO44,BTZ_Description_09,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-BMB-BO42,BTZ_Description_10,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-BMB-BO43,BTZ_Description_11,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-BMB-BO52,BTZ_Description_12,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-CLC-COLECTOR,BTZ_Description_13,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-LGC-VALV,BTZ_Description_14,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-VLV-CCV-001,BTZ_Description_15,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-VLV-PCV-001,BTZ_Description_16,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-VLV-SGR,BTZ_Description_17,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-VLV-LCV-001,BTZ_Description_18,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-VLV-PCV-003,BTZ_Description_19,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-VLV-SOV-002,BTZ_Description_20,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-VLV-SOV-001,BTZ_Description_21,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-VLV-SOV-004,BTZ_Description_22,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-VLV-SOV-003,BTZ_Description_23,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-FLT-FG02,BTZ_Description_24,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-MGN-MAGNETROL,BTZ_Description_25,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-SPL-SH01,BTZ_Description_26,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-SPL-SH02,BTZ_Description_27,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-SPL-SH03,BTZ_Description_28,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-SPL-SH04,BTZ_Description_29,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-TNQ-TKFLASH,BTZ_Description_30,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-TNQ-TKRESERVA,BTZ_Description_31,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-TNQ-TKDESAIREADOR,BTZ_Description_32,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-VLV-LCV-002,BTZ_Description_33,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-VLV-PCV-004,BTZ_Description_34,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:49:34,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,227527,25d0f85d-57da-4cae-8ca2-9b682363407e-000378c7,P10-SRV-CLD-CMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-VNT-VTF01,BTZ_Description_35,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-02 16:50:23,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,380971,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005d02b,P10-SRV-LGC-TRAT,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:50:23,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,380971,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005d02b,P10-SRV-LGC-TRAT,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-LGC-SERVICIOS,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:50:23,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,380971,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005d02b,P10-SRV-LGC-TRAT,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-LGC-TRAT,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:50:23,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,380971,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005d02b,P10-SRV-LGC-TRAT,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-BMB-BO,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:50:23,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,380971,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005d02b,P10-SRV-LGC-TRAT,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-IBC-TRAT,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-02 16:51:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,384750,3ade3506-4f84-4896-9589-30d81e40c276-0005deee,P10-SRV-LGC-TRATAMIENTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:51:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,384750,3ade3506-4f84-4896-9589-30d81e40c276-0005deee,P10-SRV-LGC-TRATAMIENTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-LGC-SERVICIOS,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:51:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,384750,3ade3506-4f84-4896-9589-30d81e40c276-0005deee,P10-SRV-LGC-TRATAMIENTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-LGC-TRATAMIENTO,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:51:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,384750,3ade3506-4f84-4896-9589-30d81e40c276-0005deee,P10-SRV-LGC-TRATAMIENTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-ABL-AA01,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:51:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,384750,3ade3506-4f84-4896-9589-30d81e40c276-0005deee,P10-SRV-LGC-TRATAMIENTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-ABL-AA02,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:51:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,384750,3ade3506-4f84-4896-9589-30d81e40c276-0005deee,P10-SRV-LGC-TRATAMIENTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-BMB-BOABLN,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:51:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,384750,3ade3506-4f84-4896-9589-30d81e40c276-0005deee,P10-SRV-LGC-TRATAMIENTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-BMB-BOABLS,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:51:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,384750,3ade3506-4f84-4896-9589-30d81e40c276-0005deee,P10-SRV-LGC-TRATAMIENTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-BMB-BO,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:51:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,384750,3ade3506-4f84-4896-9589-30d81e40c276-0005deee,P10-SRV-LGC-TRATAMIENTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-TNQ-TKSALMUERA,BTZ_Description_09,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:51:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,384750,3ade3506-4f84-4896-9589-30d81e40c276-0005deee,P10-SRV-LGC-TRATAMIENTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-TNQ-TKSALERO,BTZ_Description_10,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-02 16:52:41,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,377635,c5ee6896-39ff-4562-be63-4682b50c65ca-0005c323,P10-HRN-FLT-FMHRN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:52:41,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,377635,c5ee6896-39ff-4562-be63-4682b50c65ca-0005c323,P10-HRN-FLT-FMHRN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-HRN-LGC-HARINA,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
